,cid,mol_weight,bertz,weiner,balaban,randic,kirchhoff
13764,C17746,290.359,529.591687515101,210.0,2.6296180304394676,10.062080607913936,1064.6666666666647
13765,C17747,264.36499999999995,370.0853649218873,171.0,2.2155366568437866,9.113392202930193,829.3333333333312
13766,C17748,280.3639999999999,428.4850908149959,190.0,2.2982574946939587,9.524075805453153,936.999999999999
13767,C17749,530.5260000000003,1201.5051678412517,703.0,1.6608603497905845,18.158636058438518,5034.333333333328
13768,C17750,692.6670000000006,1503.5068227998756,1176.0,1.373773527467692,23.39501816365695,10213.999999999898
13769,C17751,357.31500000000005,664.6472709500306,300.0,1.7952453987688253,11.811769505687854,1153.2643678160896
13770,C17752,533.4390000000002,1021.9053584565377,666.0,1.5954160896623462,17.420830410968467,3387.816091954066
13771,C17753,388.33200000000005,891.2616733881342,378.0,2.1600576123487216,13.167611553344424,2039.1666666666786
13772,C17754,360.3660000000001,781.8860390807337,325.0,1.9789761649621944,12.401085903164898,1783.8333333333005
13773,C17755,151.16499999999996,250.81767292183756,55.0,2.7186686362085073,5.236382105218448,128.0000000000001
13774,C17756,151.16500000000002,267.3886867286259,55.0,2.566820179646137,5.270856947829097,93.31034482758615
13775,C17757,345.3310000000001,852.9391996447491,300.0,1.92498797118327,11.846244348298507,1272.5402298850593
13776,C17758,229.18799999999996,357.0107111688399,120.0,4.844731234034979,7.379116515310287,479.9999999999995
13777,C17759,356.32700000000006,628.0314471051317,300.0,2.0134301933738548,11.866611060554245,1442.0000000000075
13778,C17760,1573.6860000000008,3418.2166726518303,5995.0,0.856555776220901,51.79255106571551,59210.63492063502
13779,C17761,1719.8280000000009,3743.102149276763,7140.0,0.8535401849565794,56.49092836847313,72127.7467532471
13780,C17762,462.40700000000015,1201.673012833175,528.0,1.7913716681566334,15.743621158265988,2324.6095238095204
13781,C17763,464.37900000000013,1250.2041776678586,528.0,1.7716744099291235,15.616299958328165,2350.133333333343
13782,C17764,486.69300000000027,998.7059054623641,595.0,1.6266240595280004,15.972304310310927,1941.3636363636344
13783,C17765,382.4120000000001,1120.0556382057077,378.0,2.3244784671228302,13.366611060554249,1481.752380952384
13784,C17766,540.6970000000003,1100.9945478552954,741.0,1.5990117834007243,18.413393469125776,3391.3401015228537
13785,C17767,538.6810000000004,1146.4314475042045,741.0,1.6045767585687192,18.413393469125776,3391.3401015228537
13786,C17768,1149.3310000000004,2325.3514235800217,3240.0,0.8245486639171163,38.503881180142336,30441.16548223272
13787,C17769,989.2060000000004,1953.9592038785477,2415.0,0.9339344232169016,33.267499074923926,19598.735025380523
13788,C17770,382.49699999999996,677.5829832905135,351.0,1.8593202076572357,12.36648005488884,965.8903553299475
13789,C17771,329.30500000000006,513.396881033423,253.0,2.1963946479175904,10.900284565365464,947.0000000000017
13790,C17772,580.5420000000005,1644.0957070764243,861.0,1.6809812557010009,19.84915210369645,4385.904761904752
13791,C17773,580.5420000000005,1644.0957070764243,861.0,1.6809812557010009,19.84915210369645,4385.904761904752
13792,C17774,580.5420000000005,1644.0957070764237,861.0,1.5967582659944766,19.849152103696465,4475.904761904746
13793,C17775,562.5270000000004,1659.025926375193,820.0,1.4957289809269692,19.510948146244935,3800.6923076923144
13794,C17776,562.5270000000004,1659.025926375193,820.0,1.4957289809269692,19.510948146244935,3800.6923076923144
13795,C17777,562.5270000000004,1659.025926375193,820.0,1.4393362071239901,19.510948146244928,3854.834319526664
13796,C17778,418.3980000000001,986.6825980598012,435.0,1.9598885325931945,14.294131415482807,1477.2058823529496
13797,C17779,564.5400000000002,1265.2291342866545,780.0,1.5504841708481778,18.95450391577968,3760.509803921598
13798,C17780,564.5400000000002,1265.2291342866545,780.0,1.5504841708481778,18.95450391577968,3760.509803921598
13799,C17781,540.5210000000003,1471.5929893030673,741.0,1.7997302172203666,18.493310056039896,4005.5238095238296
13800,C17782,178.23099999999997,269.891794956603,78.0,2.9890713129973845,6.295554957734411,211.6666666666668
13801,C17783,174.243,289.8956697731356,78.0,2.3737335474602492,6.287693700234705,272.33333333333354
13802,C17784,314.293,924.451836601139,253.0,2.231338237351862,11.045243855508328,828.4095238095258
13803,C17785,314.29300000000006,924.451836601139,253.0,2.2973311614999354,11.045243855508328,810.6095238095255
13804,C17786,286.23900000000003,863.7065048243054,210.0,2.0788428776464505,10.024877143252588,685.0857142857127
13805,C17787,360.3180000000001,1051.4660535526039,325.0,2.3260211009421856,12.404615863015028,1146.509523809526
13806,C17788,346.2910000000001,1035.2228984290464,300.0,2.3830712236537286,11.883447812959853,998.9333333333306
13807,C17789,316.3970000000001,647.5786133626901,253.0,3.2463349965397605,10.828606258093465,1162.6666666666672
13808,C17790,366.43700000000007,1042.6427164364904,351.0,2.0260516393001096,13.121253460429894,1110.7451640033637
13809,C17791,784.9810000000006,1474.1763432312273,1485.0,1.0370492275749448,25.483384425434668,8578.162747213217
13810,C17792,947.1220000000003,1788.599784258903,2145.0,0.917981221115613,30.74242189997214,15169.48532901846
13811,C17793,869.0550000000002,1684.7855561982194,1830.0,1.1376366077701414,28.297804924211228,10846.039769867035
13812,C17794,827.0180000000003,1569.680824832586,1653.0,1.1383733251625048,26.903958074093886,9351.498453793614
13813,C17795,316.3970000000001,647.5786133626901,253.0,3.2463349965397605,10.828606258093465,1162.6666666666672
13814,C17796,140.18499999999997,325.0315516842347,55.0,2.79671139800225,5.431851652578137,156.6666666666667
13815,C17797,869.0550000000002,1684.7855561982194,1830.0,1.1474726142222011,28.297804924211228,10817.039769866982
13816,C17798,827.0180000000003,1569.680824832586,1653.0,1.148984997308396,26.903958074093886,9283.998453793612
13817,C17799,784.9810000000003,1455.8215445087803,1485.0,1.148791895166024,25.510111223976544,7873.957137720198
13818,C17800,947.1220000000004,1769.7943980693244,2145.0,0.9070046512375393,30.769148698514005,15364.451995685125
13819,C17801,947.1220000000005,1764.2846230649975,2145.0,1.0399390263096573,30.746493329194976,13740.275296655935
13820,C17802,947.1220000000005,1769.7943980693242,2145.0,1.0055134045950198,30.769148698514016,14070.761416756653
13821,C17803,202.25,156.96081175542733,91.0,3.1381552197716123,6.7019072626078,414.99999999999966
13822,C17804,1029.2239999999993,1986.2339635939488,2556.0,0.9255303729832008,33.65104721257843,19403.119480518744
13823,C17805,1515.647,2970.9988748853766,5460.0,0.7053524277759081,49.38284889755271,60400.551226552416
13824,C17806,1499.6479999999997,2949.3673140637757,5356.0,0.6963308334992412,48.784183923312085,60763.678787881654
13825,C17807,1337.5069999999996,2617.8953961918664,4278.0,0.7622617449289606,43.54780181809369,43026.10735930892
13826,C17808,358.39000000000004,737.3835700662879,325.0,1.5570501858460235,12.61772350057976,1248.9999999999986
13827,C17809,418.3980000000002,1166.7939095837364,435.0,1.85345848603572,14.205616355805208,1688.5441176470626
13828,C17810,286.239,806.2965209959959,210.0,2.3549050297571585,9.934759407976113,538.9411764705875
13829,C17811,300.266,817.8711234047657,231.0,2.3470094031150484,10.472764210436896,625.3529411764711
13830,C17812,568.6190000000004,1371.2448262217708,820.0,1.6277791151065255,19.73464566336007,5046.266666666652
13831,C17814,,,,,,
13832,C17815,252.44199999999995,177.78677294474696,153.0,2.148999013965006,8.893846850117352,473.00000000000034
13833,C17816,,,,,,
13834,C17817,,,,,,
13835,C17818,,,,,,
13836,C17819,,,,,,
13837,C17820,,,,,,
13838,C17821,208.25699999999998,344.96562282284646,105.0,3.2013121627082994,7.261080115123763,302.6666666666665
13839,C17822,182.21899999999997,269.2164868084127,78.0,3.2479517579032517,6.223075312662978,192.66666666666677
13840,C17823,182.21899999999997,294.46648680841264,78.0,3.1798370868938117,6.223075312662978,194.33333333333323
13841,C17824,166.21999999999997,275.56316677717945,66.0,2.3513038174113796,5.459230991019563,127.17647058823532
13842,C17825,182.21899999999997,305.29171912878337,78.0,2.016059650600367,5.881880721829937,145.54166666666666
13843,C17826,374.43300000000005,771.26230357197,351.0,1.780711243681538,12.922253953220071,2069.333333333344
13844,C17827,289.41900000000004,420.98950522674835,210.0,3.758642669056427,9.954507021897173,1410.0000000000014
13845,C17828,1387.520000000001,2616.79147568675,4560.0,0.9063925076746598,45.0099102290638,43628.587986464816
13846,C17829,1225.3790000000006,2290.8236238299187,3570.0,0.9599273106168118,39.81153292630618,31204.728257191997
13847,C17830,1225.3790000000006,2290.8236238299187,3570.0,0.9599273106168118,39.81153292630618,31204.728257191997
13848,C17831,1207.3640000000012,2328.025825409373,3486.0,0.8699091159896988,39.427722777320895,28303.019167302482
13849,C17832,1045.2230000000009,2007.1484116473255,2628.0,0.9194376089863834,34.229345474563274,18891.268511467293
13850,C17833,1237.3900000000012,2378.6976462140415,3655.0,0.877133351607593,40.376411182304636,30097.54958957538
13851,C17834,608.5490000000003,1488.2420760905115,903.0,1.6102596028381884,20.496840015890022,4594.180952380942
13852,C17835,446.40800000000013,1184.0211848743954,496.0,1.887157609416593,15.260457910671596,1983.1666666666633
13853,C17836,784.7200000000005,2114.7559392421326,1540.0,1.278798751720603,26.75086021131348,11369.819047619285
13854,C17837,608.5490000000003,1488.2420760905115,903.0,1.6858582443788412,20.496840015890022,4511.209523809507
13855,C17838,276.288,751.418641258612,190.0,2.232918765516795,9.26987551346899,506.3017751479291
13856,C17839,327.336,765.4786296355626,276.0,1.9062884341988449,11.490402300641938,1448.6666666666608
13857,C17840,192.21399999999997,366.7954352945213,91.0,2.9485073365729098,6.630228955335801,280.6666666666667
13858,C17841,488.70900000000034,937.5215758204358,595.0,1.367755554763085,16.077640473063745,2046.3802607076325
13859,C17842,486.6930000000002,995.1961304580373,595.0,1.3388144078328081,16.20657999793083,1861.7540101613884
13860,C17843,216.192,748.6301228261897,120.0,2.665682221729755,7.6647037979464505,245.08875739644955
13861,C17844,370.4010000000001,850.5606310587942,351.0,1.3866371328798701,13.279519543128236,1338.8793103448281
13862,C17845,400.42700000000013,887.0240595358057,406.0,1.4175057202953425,14.228207948111981,1622.074712643676
13863,C17846,208.25699999999995,356.13001884821756,105.0,3.268445557854906,7.261080115123763,302.6666666666665
13864,C17847,416.5140000000002,820.250271228071,435.0,2.1434261477136127,14.446150625325949,1829.0833333333283
13865,C17848,374.4330000000001,788.481566790059,351.0,2.0690306004814727,13.121253460429896,1271.3687943262387
13866,C17849,404.4590000000002,822.8032328546994,406.0,1.8529095267321234,14.069941865413638,1832.5333333333278
13867,C17850,300.398,599.6112402283367,231.0,1.6462874876523768,10.326335393264644,969.6666666666616
13868,C17851,300.398,599.6112402283367,231.0,1.6462874876523768,10.326335393264644,969.6666666666616
13869,C17852,418.4860000000002,838.2964862279398,435.0,1.894970843426396,14.607946667874423,1982.1333333333287
13870,C17853,192.25799999999992,299.44359014413885,91.0,2.111450060727699,6.82569850269549,232.34482758620734
13871,C17854,190.24199999999993,343.92989530401564,91.0,2.210027938697487,6.82569850269549,232.34482758620715
13872,C17855,356.3740000000001,823.0462735729931,325.0,1.8660514464640927,12.528407103102719,1927.333333333343
13873,C17856,198.22099999999998,442.20588530463823,105.0,2.3886420266952477,7.431851652578137,490.00000000000176
13874,C17857,240.25799999999995,540.0396776510541,153.0,2.2683921819583257,8.787693700234705,866.0000000000035
13875,C17858,448.5090000000001,664.5458900652171,465.0,1.8298896051605829,14.279876630132101,1992.7450980391911
13876,C17859,450.52500000000015,625.2817069784646,465.0,1.8218325785208431,14.279876630132101,1992.7450980391911
13877,C17860,400.5120000000001,577.1014064623281,378.0,1.7020955134643978,12.981018139409418,1551.0047619047677
13878,C17861,562.6530000000001,850.6241203786062,741.0,1.3926227494980075,18.217400244627857,4032.990476190468
13879,C17862,694.7680000000005,1107.9875270614468,1128.0,1.1800669520721552,22.440362343859896,7616.933333333431
13880,C17863,826.8830000000005,1374.0576323363157,1596.0,1.030361056649138,26.663324443091938,12768.933333333232
13881,C17864,416.5110000000001,607.4885136670193,406.0,1.7234117402992104,13.408538494337984,1694.0000000000082
13882,C17865,710.7670000000004,1140.9514518691494,1176.0,1.2105626290055262,22.867882698788463,7907.066666666692
13883,C17866,576.6360000000002,950.7122484756281,780.0,1.5256424899854744,18.64492059955642,4227.780952380969
13884,C17867,418.44500000000016,1369.2482795333508,465.0,1.897220918410978,14.642667526962091,1512.1919191919187
13885,C17868,438.47600000000017,1306.8307963942616,496.0,2.058839301876596,14.860792443640815,1925.5147058823538
13886,C17869,436.4600000000002,1235.336912684473,496.0,1.7618225600053117,14.972599763206615,1664.1749036102356
13887,C17870,570.5940000000005,1767.47307041923,861.0,1.3754537917802068,19.838591725426156,3658.818374026602
13888,C17871,776.8350000000005,2468.463426438049,1596.0,1.400408670816349,26.82858535974146,9350.225740551845
13889,C17872,366.4610000000002,898.0949868850955,351.0,1.7378515380047543,13.172565055446151,1234.6128702757896
13890,C17873,384.6450000000001,304.0014107754535,351.0,3.0392513182318646,13.18073921255262,3186.000000000004
13891,C17874,,,,,,
13892,C17875,192.25799999999995,310.2834189001526,91.0,2.2265916571647693,6.82569850269549,232.34482758620715
13893,C17877,456.5500000000002,395.26402259531596,276.0,2.830431925329406,11.416073963494613,1281.9999999999975
13894,C17878,188.22299999999996,199.79138254289444,78.0,2.746890862532941,6.239912065068585,208.40000000000003
13895,C17879,266.256,1020.3059809124837,190.0,2.491643785124547,9.73638210521845,413.78195488721855
13896,C17880,480.3930000000001,1063.085835349661,378.0,2.2499975512527404e-06,13.313193047939448,1605.3333333333142
13897,C17881,431.6610000000003,710.5951153861131,465.0,1.3010715597437235,14.697362426832681,1408.7104748729341
13898,C17882,593.8020000000005,995.0974530848933,861.0,1.07033558698193,19.933744532051122,3893.1822752198173
13899,C17883,150.177,266.26528506874683,55.0,3.116164133858052,5.274386907679234,122.6666666666666
13900,C17884,232.32299999999998,471.26641184674116,136.0,2.0238218166610333,8.010655799466752,290.92307692307685
13901,C17885,230.30699999999993,481.15028803679854,136.0,2.0894688336622367,8.010655799466754,291.78698224852116
13902,C17886,232.32299999999995,432.202773745811,136.0,1.9673196284433434,8.010655799466754,291.78698224852116
13903,C17887,248.32199999999995,476.13038602975263,153.0,2.0368450844555337,8.356607800987053,335.8165680473375
13904,C17888,502.5570000000003,796.3398734644547,595.0,1.5981623211778306,16.3122753905916,3589.333333333263
13905,C17889,516.5840000000003,826.8230990238867,630.0,1.6111240501053445,16.72295899311456,3855.8333333334053
13906,C17890,488.70900000000023,952.3935292938062,595.0,1.6473301917816885,15.999177763848603,1909.4623376623358
13907,C17891,430.6290000000002,756.3353934245694,465.0,1.543951225762466,14.61306330846963,1934.6010152284275
13908,C17892,866.7810000000009,2841.9530872706337,1953.0,1.2646769714123467,29.924539504165814,11281.31428571424
13909,C17893,1155.0360000000012,4032.110408309437,3486.0,1.1357041509654906,39.910610507158125,23478.55238095227
13910,C17894,866.7810000000009,2841.9530872706337,1953.0,1.3113870347068197,29.924539504165814,11101.31428571423
13911,C17895,1443.2910000000013,5270.970716604526,5460.0,1.0016780231803215,49.89668151015045,42294.190476190626
13912,C17896,1443.2910000000013,5270.970716604526,5460.0,0.9837846430194466,49.89668151015045,42654.1904761896
13913,C17897,866.7810000000009,2841.9530872706337,1953.0,1.3113870347068197,29.924539504165814,11101.31428571423
13914,C17898,339.39100000000013,848.0751772253556,300.0,1.5716565297132559,12.279519543128236,851.9634210067933
13915,C17899,329.396,741.1274901279538,276.0,2.0025254878593803,11.513204324956776,720.8082319925157
13916,C17900,152.14899999999997,252.06278541967413,55.0,2.255518036986288,5.25402019542349,94.82758620689653
13917,C17901,426.72900000000016,777.2811834474365,465.0,1.5471454726496445,14.321821856150313,1407.9742205190762
13918,C17902,191.23000000000002,336.40058500982263,91.0,2.255360624211657,6.698377302757663,219.16666666666697
13919,C17903,179.26299999999998,245.52700846499752,78.0,2.734739280022577,6.12589765768623,218.33333333333343
13920,C17904,213.23299999999995,277.79751372176526,105.0,2.8168158864623662,6.930428110326543,316.0000000000003
13921,C17905,594.6200000000006,1851.562310833616,946.0,1.5738106298900916,21.100264543721973,5765.504761904799
13922,C17906,596.6360000000005,1714.996879509356,946.0,1.4905826571773808,21.100264543721973,5765.504761904799
13923,C17907,610.6630000000005,1732.260740532788,990.0,1.5077231163519558,21.638269346182756,6073.238095238124
13924,C17908,624.6900000000004,1749.537806205924,1035.0,1.5223980866131857,22.17627414864354,6416.161904761949
13925,C17909,642.7050000000002,1671.3756345234567,1081.0,1.4588519772591437,22.659437396237923,8650.66666666678
13926,C17910,624.6900000000002,1696.6029727608195,1035.0,1.456145451923533,22.231917041309362,8331.499999999916
13927,C17911,624.6900000000004,1599.3736942198889,1035.0,1.714220617559172,22.159437396237927,7238.9999999999745
13928,C17912,246.30599999999995,462.35917249405094,153.0,2.0098566780189637,8.502907755397977,343.787878787879
13929,C17913,230.30699999999996,443.8381728805438,136.0,2.0029789883179117,8.092224152875017,291.2848484848483
13930,C17914,218.33999999999995,363.63124116971875,120.0,2.2991014863147603,7.43137610312178,283.9142857142854
13931,C17915,220.35599999999997,328.3266529435302,120.0,2.2648356374575993,7.43137610312178,283.9142857142853
13932,C17916,190.19799999999995,418.5408625188814,91.0,2.5441730468120465,6.757550155273627,207.37931034482767
13933,C17917,234.25099999999995,504.14096831233144,136.0,2.62897937584512,8.024222460448957,355.2413793103446
13934,C17918,844.7720000000003,1932.0120410557342,1770.0,1.3399509272124728,28.712855408852707,12684.828571428488
13935,C17919,798.7000000000005,1692.4874222782628,1540.0,1.4608240028202,26.496364466433654,10696.942857143009
13936,C17920,304.474,491.9357123819439,231.0,1.9381752590871986,10.287364805774148,644.7107843137247
13937,C17921,933.0510000000008,1705.535699560313,2080.0,0.8597660408293865,30.82464493618403,14982.646826237587
13938,C17922,770.9100000000007,1397.2046494092558,1431.0,0.9310734327420721,25.588262830965597,8597.36560050825
13939,C17925,183.207,298.911330246469,78.0,2.9668283283012524,6.0197445078035825,203.3333333333334
13940,C17926,108.14399999999999,147.87452390041133,28.0,2.8320858350070903,3.9318516525781373,48.1666666666667
13941,C17927,128.20000000000002,136.14871558136292,28.0,2.500248651523409,3.9318516525781373,56.0
13942,C17928,125.17500000000001,180.18358273000754,36.0,2.6138824321213328,4.32569850269549,77.60000000000002
13943,C17929,125.175,180.18358273000754,36.0,2.6886750370858383,4.3425352551010965,76.40000000000003
13944,C17930,161.274,103.16605111405163,45.0,2.980692229675904,4.62589765768623,151.00000000000003
13945,C17931,170.241,218.49597182518283,55.0,2.187496621502718,5.287693700234705,166.00000000000014
13946,C17932,165.23999999999998,211.68733651800915,66.0,1.856467853637164,5.949489742783179,161.50000000000048
13947,C17933,292.4520000000001,417.0917298961014,190.0,1.4604131951855668,9.826499840494924,703.8333333333343
13948,C17934,308.83799999999997,524.6167487694573,190.0,1.5917391771905873,9.737183443017884,957.6666666666588
13949,C17935,316.335,550.7943433012125,210.0,2.9044518279068496,9.718121810561248,900.0000000000019
13950,C17938,191.142,520.6226929615362,91.0,2.7511494185734615,6.575387400469409,207.7586206896554
13951,C17939,364.3570000000002,1213.1981229934431,351.0,1.7955325366744856,12.918870648365738,1028.3463628396155
13952,C17940,450.43300000000016,693.5712538443236,435.0,5.234879965995455,13.740777179880284,2769.9999999999964
13953,C17941,182.068,214.62217283529884,55.0,3.823127031284837,4.827185821959349,171.99999999999997
13954,C17942,197.127,200.0152602798213,66.0,3.5761191523996705,5.327185821959349,231.00000000000006
13955,C17943,110.00499999999998,89.72120767599534,15.0,3.810961282805605,2.560660171779822,27.999999999999986
13956,C17944,351.30000000000007,505.1355403752079,253.0,4.406226957530428,10.525563124717014,1467.9999999999993
13957,C17945,431.18700000000007,873.2276823046864,351.0,2.077426815221393,12.337841621426097,1715.6666666666695
13958,C17946,196.05100000000002,279.13096327164976,66.0,4.470839556569632,5.270561494933413,202.0
13959,C17947,212.094,231.267456750331,78.0,4.619312134964085,5.776380111846843,245.9999999999997
13960,C17948,166.06900000000002,174.48676426993134,45.0,3.6041568215284974,4.536581260209189,135.99999999999986
13961,C17949,209.13800000000003,229.06450089168598,78.0,4.0231767008580315,5.930428110326542,274.0000000000002
13962,C17950,351.29600000000005,497.04598546417304,253.0,4.686802216964643,10.539489015607165,1345.9999999999982
13963,C17951,365.3230000000001,545.683411794138,276.0,4.783291397427331,10.830093577357323,1498.9999999999984
13964,C17952,223.16500000000002,271.2537196151922,91.0,4.180945522096394,6.221032672076701,330.0
13965,C17953,220.356,365.63124116971875,120.0,2.2073707245203424,7.393517955656797,230.6080000000001
13966,C17954,218.33999999999997,401.6580141371275,120.0,2.246640831550402,7.393517955656797,230.60800000000017
13967,C17955,220.356,365.63124116971875,120.0,2.2073707245203424,7.393517955656797,230.6080000000001
13968,C17956,318.45700000000005,569.2340945668728,253.0,1.7760810809207281,10.755325275222592,630.8590909090901
13969,C17957,360.3180000000001,1051.4660535526039,325.0,2.323817152807881,12.421452615420637,1153.1761904761893
13970,C17958,386.35600000000017,1090.3643883014831,378.0,1.9963810491435008,13.621253460429896,1363.0542406311606
13971,C17959,1235.5649999999994,2438.883345018213,3570.0,1.6390544731376184,40.01949227909153,73060.66666666552
13972,C17960,464.4600000000002,711.0838376867043,465.0,5.288039759573534,14.278781982341068,3023.999999999998
13973,C17961,464.4600000000002,709.0838376867043,465.0,5.2420335072601345,14.223940427474677,3050.000000000009
13974,C17962,167.10100000000003,148.1930175513852,45.0,3.4907296603908136,4.536581260209189,136.00000000000017
13975,C17963,547.5570000000002,1281.321813258992,741.0,1.8934007444751972,18.640997968233467,3375.132858837487
13976,C17964,194.23400000000004,307.9317167883978,91.0,2.0134473851821504,6.808861750289882,253.4000000000007
13977,C17965,148.20499999999998,216.72800718649265,55.0,3.5650156640605775,5.414213562373096,220.00000000000003
13978,C17966,426.7290000000002,760.373367753738,465.0,1.6072036734712074,14.297530369667541,1698.5449957947899
13979,C17967,264.238,309.5488750216347,153.0,2.915983111154508,8.25179531537246,489.9999999999997
13980,C17968,379.3660000000001,519.7919512049629,325.0,2.0207591394284985,12.039489015607169,1392.999999999995
13981,C17969,618.6890000000001,991.0988260259628,903.0,1.7056533096401671,20.081202911265336,6082.73333333338
13982,C17970,346.38,504.2142390688591,276.0,1.9557390650684074,11.36675771555005,798.1176470588244
13983,C17971,340.32900000000006,384.72765007152316,253.0,2.127519251383593,10.700483720356205,905.3333333333364
13984,C17972,353.3720000000001,416.6780452358525,276.0,2.151327226626693,11.238488522816988,1021.8333333333362
13985,C17973,352.38800000000015,417.78144828361275,276.0,2.151327226626693,11.238488522816988,1021.8333333333362
13986,C17974,366.41500000000013,445.40332445241364,300.0,2.1774725624588203,11.611167322879165,1143.6666666666692
13987,C17975,334.41700000000003,388.1791267922157,253.0,2.093964253724901,10.772963365427637,935.6666666666684
13988,C17976,348.4440000000001,402.0607007125897,276.0,2.1127396312547586,11.31096816788842,1051.8333333333328
13989,C17977,348.4440000000001,402.0607007125897,276.0,2.1127396312547586,11.31096816788842,1051.8333333333328
13990,C17978,348.4440000000001,402.0607007125897,276.0,2.1127396312547586,11.31096816788842,1051.8333333333328
13991,C17979,432.52200000000016,583.3700825569308,435.0,2.218784026668593,14.132335372934339,2049.833333333322
13992,C17980,432.52200000000016,583.3700825569308,435.0,2.218784026668593,14.132335372934339,2049.833333333322
13993,C17981,324.33000000000004,373.0354188063898,231.0,2.077391970602866,10.272963365427637,811.8333333333351
13994,C17982,337.3730000000001,388.5796478830581,253.0,2.095263515211633,10.810968167888422,924.0000000000013
13995,C17983,336.3890000000001,389.47624483529785,253.0,2.095263515211633,10.810968167888422,924.0000000000013
13996,C17984,304.391,335.2931207865061,210.0,2.0195867675384966,9.972764210436894,737.6666666666647
13997,C17985,318.41800000000006,348.80452670121394,231.0,2.0327373961827337,10.510769012897677,841.1666666666675
13998,C17986,318.41800000000006,348.80452670121394,231.0,2.0327373961827337,10.510769012897677,841.1666666666675
13999,C17987,417.5070000000002,540.8710833112193,406.0,2.1227980168015006,13.832136217943596,1942.9999999999893
14000,C17988,432.5220000000002,583.3700825569308,435.0,2.1182936249265603,14.187978265600165,2165.16666666665
14001,C17989,416.52300000000014,540.8710833112193,406.0,2.1227980168015006,13.832136217943596,1942.9999999999893
14002,C17990,332.44500000000005,362.3685779328414,253.0,2.0150542249506658,11.010769012897677,976.0000000000019
14003,C17991,389.4970000000002,484.63047682170003,351.0,2.1317264832557843,12.832136217943596,1530.666666666664
14004,C17992,417.5070000000002,540.8710833112193,406.0,2.1227980168015006,13.832136217943596,1942.9999999999893
14005,C17993,416.52300000000014,540.8710833112193,406.0,2.1227980168015006,13.832136217943596,1942.9999999999893
14006,C17994,346.4720000000001,373.98657322233095,276.0,1.9873259312045877,11.510769012897677,1133.8333333333321
14007,C17995,403.5240000000002,496.9867757471582,378.0,2.1059117932888243,13.332136217943596,1735.1666666666704
14008,C17996,431.5340000000002,553.5080316917615,435.0,2.102670463974287,14.332136217943596,2175.8333333333344
14009,C17997,555.582,788.8737316373839,703.0,1.47633084768903,17.903192320763424,3496.004761904737
14010,C17998,540.567,754.3184301142857,666.0,1.43302269271341,17.475671965834856,3318.5047619047928
14011,C17999,485.4870000000002,582.4776490887238,528.0,1.722064446047076,15.50934547064608,2560.33333333339
14012,C18000,526.5440000000002,739.995034311855,630.0,1.7173032914871644,16.865187518302648,3380.333333333349
14013,C18001,510.54500000000036,711.0346884992261,595.0,1.6965682155803354,16.437667163374083,3153.666666666668
14014,C18002,455.4610000000002,589.5261467368543,465.0,1.775131604700191,14.598661868123122,2133.9333333333407
14015,C18003,599.6350000000002,836.810166083458,820.0,1.4813952100617107,19.407523618412988,4763.133333333369
14016,C18004,534.456,748.7591924290061,595.0,1.7469763298279375,16.245108477529847,3159.5333333333556
14017,C18005,684.6970000000001,1046.7384676307083,1081.0,1.687962425087499,22.101569623521073,8082.333333333254
14018,C18006,162.19,163.80651988033324,55.0,3.5350258806130377,5.074586062669974,180.00000000000003
14019,C18007,118.18099999999998,78.43856189774725,28.0,2.988598647973156,3.8080604124904474,76.00000000000007
14020,C18008,247.29599999999996,288.16941892350076,136.0,3.5346750845068686,7.968432912787328,683.9999999999986
14021,C18009,263.29499999999996,315.33312027505514,153.0,3.716526355779197,8.379116515310287,775.9999999999999
14022,C18010,955.1739999999994,2061.4839137704535,2145.0,1.8891431945970365,31.394395959204747,21691.500000000055
14023,C18011,140.182,145.33658100079688,45.0,3.5829052034521234,4.808060412490447,152.9999999999996
14024,C18012,206.15300000000002,512.7891874334836,105.0,2.7756804569762332,7.002907755397975,222.74285714285702
14025,C18013,410.2900000000002,1207.8526599007303,435.0,2.006864037363567,14.03948901560716,1484.7714285714178
14026,C18014,410.2900000000002,1309.5977723985668,435.0,2.106514193497024,14.03948901560716,1468.4857142857113
14027,C18015,314.42500000000007,647.2722268598521,253.0,1.8273659885047575,10.743801254826666,617.6392742796154
14028,C18016,316.441,608.0080437730995,253.0,1.8118853269029693,10.743801254826666,617.6392742796157
14029,C18017,154.25299999999996,150.9517669080599,55.0,2.4583672500703697,5.109060905280623,119.99999999999994
14030,C18018,152.23699999999997,181.3117986128446,55.0,2.527424900472302,5.109060905280623,120.0
14031,C18019,168.23599999999996,215.87846909439577,66.0,2.643560504765139,5.432357537481889,149.16666666666663
14032,C18020,170.25199999999998,184.2776008164882,66.0,2.5783462906713295,5.432357537481888,149.16666666666669
14033,C18021,592.6960000000003,1993.2803576000981,946.0,1.8181924424857847,20.996840015890022,3778.5731002017465
14034,C18022,626.7100000000002,1933.6887475785534,1035.0,1.7555512887497653,21.873048775802324,6004.191666666744
14035,C18023,340.3750000000001,845.3805016170178,300.0,2.066701253258221,11.863081100704115,1090.0190476190483
14036,C18024,356.37400000000014,909.0028050981856,325.0,2.0979272804894347,12.273764703227073,1203.871428571427
14037,C18025,150.22099999999998,259.83653540052643,55.0,2.3631649923562184,5.270856947829097,93.79310344827583
